schoolid,GrowthMindsetIntervention,StudentAchievementScore,FutureSuccessExpectations,StudentRaceEthnicity,StudentGender,FirstGenCollegeStatus,SchoolUrbanicity,PreInterventionFixedMindset,SchoolAchievementLevel,SchoolMinorityComposition,PovertyConcentration,TotalStudentPopulation,CATE
76,1,0.0816016721543179,6,4,2,1,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.5566580422647975
76,1,-0.385868955117024,4,12,2,1,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,-0.11123822027093505
76,1,0.39818372591719,6,4,2,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.007656608924573427
76,1,-0.175036854524018,6,4,2,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.007656608924573427
76,1,0.884583368614623,6,4,1,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.23432833003971132
76,1,-0.0905647708447432,6,4,2,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.007656608924573427
76,1,1.02404315246212,6,4,1,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.23432833003971132
76,1,0.516234240736276,6,4,1,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.23432833003971132
76,1,1.42576071401525,6,5,2,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.41411080691017776
76,1,0.716283828364658,6,4,1,1,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.0033432363253223935
76,1,-0.455904701120536,6,5,2,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.41411080691017776
76,1,-1.41796534050006,4,4,2,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,-0.0864989157537488
76,1,-0.251524473893509,6,4,1,1,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.0033432363253223935
76,1,0.249920882047682,6,4,1,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.23432833003971132
76,1,-0.115487026298961,6,4,2,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.007656608924573427
76,1,-0.257427601676178,6,1,1,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,-0.34903662701462246
76,1,-0.13552926494131,4,4,1,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.8100790058900689
76,1,-0.254427709079802,6,4,1,1,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.0033432363253223935
76,1,0.296009285879759,6,4,1,1,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.0033432363253223935
76,1,0.260667961218391,6,4,1,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.23432833003971132
76,1,1.33248331750612,7,5,1,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.25259092104743264
76,1,-0.145075378081457,5,4,1,1,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,-0.03149836493460896
76,1,0.105286123478664,5,4,1,1,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,-0.03149836493460896
76,1,0.0085204624700116,5,4,2,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.6174079935463761
76,1,0.6809970324895,6,4,1,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.23432833003971132
76,1,0.256863176965217,6,4,2,1,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.5566580422647975
76,1,0.310234651708855,6,4,1,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.23432833003971132
76,1,0.452336701248901,6,12,1,1,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.09457046666545493
76,1,0.190764971687232,6,4,1,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.23432833003971132
76,1,0.666802529087249,5,4,1,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,1.0391028594544305
76,1,-0.17118024230232,5,4,1,1,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,-0.03149836493460896
76,1,-0.993761827275067,3,4,1,1,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.08575666681870653
76,1,0.584092887841419,5,4,1,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,1.0391028594544305
76,1,0.14912638265736,5,4,2,1,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.3772014802365322
76,1,-1.33126419182814,3,4,2,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.06453168114918362
76,1,0.7845043742112,6,4,2,1,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.5566580422647975
76,1,-0.490957417613994,4,4,2,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,-0.0864989157537488
76,1,0.0788006816518897,5,2,1,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.1592956361683614
76,1,-0.287760855693478,6,4,1,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.23432833003971132
76,1,1.04929988553593,6,4,2,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.007656608924573427
76,1,-0.190126509055194,5,4,2,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.6174079935463761
76,1,0.733351066940009,6,4,2,1,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.5566580422647975
76,1,-0.0550946337521875,6,4,2,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.007656608924573427
76,1,-0.184750916992177,6,4,1,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.23432833003971132
76,1,-0.349716034998027,6,4,2,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.007656608924573427
76,1,0.551479400094433,6,4,1,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.23432833003971132
76,1,-0.0307156396499894,6,4,1,1,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.0033432363253223935
76,1,-0.321293149818255,5,4,2,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.6174079935463761
76,1,0.748276535482944,7,1,1,1,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.48747680213298006
76,1,-0.351842202000651,5,4,1,1,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,-0.03149836493460896
76,1,0.609154440375457,5,4,1,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,1.0391028594544305
76,1,-0.460114579997471,5,4,2,1,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.3772014802365322
76,1,0.646527074366713,6,4,2,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.007656608924573427
76,1,0.0362539075032836,6,4,2,1,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.5566580422647975
76,1,0.282976160921273,6,4,1,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.23432833003971132
76,1,-0.135405071448672,5,1,1,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.2799320199723287
76,1,1.37530423557986,5,4,2,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.6174079935463761
76,1,0.197003691861667,5,5,1,1,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.09716898297993976
76,1,-0.703966903981241,3,4,2,1,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.36115529574336835
76,1,-0.189588642373507,6,4,1,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.23432833003971132
76,1,1.15138716722229,7,4,2,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.48694404920287315
76,1,-0.221997577570649,4,4,1,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.8100790058900689
76,1,0.38792031386429,7,1,1,1,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.48747680213298006
76,1,-0.005356919241719,6,4,2,1,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.5566580422647975
75,1,0.204226412061446,6,2,1,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,0.5058846599228296
75,1,-0.111002731158241,6,2,1,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,0.5058846599228296
75,1,0.563444595443767,6,2,2,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,0.08675596089388014
75,1,0.983548347381752,6,2,2,1,3,0.99162827193283,-0.674142022014537,1.56431794230193,0.230755432558687,-1.51190901146473,0.08675596089388014
