schoolid,GrowthMindsetIntervention,StudentAchievementScore,FutureSuccessExpectations,StudentRaceEthnicity,StudentGender,FirstGenCollegeStatus,SchoolUrbanicity,PreInterventionFixedMindset,SchoolAchievementLevel,SchoolMinorityComposition,PovertyConcentration,TotalStudentPopulation,CATE
76,1,0.0816016721543179,6,4,2,1,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.24211465815480326
76,1,-0.385868955117024,4,12,2,1,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.18026009210889926
76,1,0.39818372591719,6,4,2,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.24211465815480313
76,1,-0.175036854524018,6,4,2,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.24211465815480313
76,1,0.884583368614623,6,4,1,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.22388043064726004
76,1,-0.0905647708447432,6,4,2,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.24211465815480313
76,1,1.02404315246212,6,4,1,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.22388043064726004
76,1,0.516234240736276,6,4,1,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.22388043064726004
76,1,1.42576071401525,6,5,2,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.24211465815480404
76,1,0.716283828364658,6,4,1,1,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.22388043064726001
76,1,-0.455904701120536,6,5,2,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.24211465815480404
76,1,-1.41796534050006,4,4,2,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.19000409830313097
76,1,-0.251524473893509,6,4,1,1,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.22388043064726001
76,1,0.249920882047682,6,4,1,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.22388043064726004
76,1,-0.115487026298961,6,4,2,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.24211465815480313
76,1,-0.257427601676178,6,1,1,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.21700203163376763
76,1,-0.13552926494131,4,4,1,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.18770433918995916
76,1,-0.254427709079802,6,4,1,1,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.22388043064726001
76,1,0.296009285879759,6,4,1,1,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.22388043064726001
76,1,0.260667961218391,6,4,1,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.22388043064726004
76,1,1.33248331750612,7,5,1,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.25128231598767703
76,1,-0.145075378081457,5,4,1,1,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.18125728119264334
76,1,0.105286123478664,5,4,1,1,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.18125728119264334
76,1,0.0085204624700116,5,4,2,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.18435675454895084
76,1,0.6809970324895,6,4,1,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.22388043064726004
76,1,0.256863176965217,6,4,2,1,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.24211465815480326
76,1,0.310234651708855,6,4,1,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.22388043064726004
76,1,0.452336701248901,6,12,1,1,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.21413642445302838
76,1,0.190764971687232,6,4,1,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.22388043064726004
76,1,0.666802529087249,5,4,1,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.18125728119264328
76,1,-0.17118024230232,5,4,1,1,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.18125728119264334
76,1,-0.993761827275067,3,4,1,1,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.184745745720913
76,1,0.584092887841419,5,4,1,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.18125728119264328
76,1,0.14912638265736,5,4,2,1,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.18435675454895084
76,1,-1.33126419182814,3,4,2,0,4,0.334543522047309,0.648585574302655,-1.31092696938127,0.22407651434157,-0.426756652646919,0.18704550483408616
